Experiment,num_Ps,num_Females,num_Males,mean_Age,min_Age,max_Age,ICU_mean,ICU_median,ICU_min,ICU_max
Exp3,46,30,16,19,18,27,21.869565217391305,22,6,36
Exp5,49,42,7,20.7,17,37,19.448979591836736,20,4,36
Exp6,162,94,68,19.8,17,42,22.273291925465838,22,5,45
Exp7,38,22,13,19.5,18,26,22.605263157894736,24,8,34
